Diario,Tipo_de_pieza,Interactividad,Soporte,Número_de_fuentes,Número_de_fuentes_label,Tipo_de_fuente,Número_de_visualizaciones,Número_de_visualizaciones_label,Deporte,Autor,Clásico,Perfil_del_autor,Fecha,Titular,Enlace final copiado
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario de la Riva,No,Periodista,05/12/2019,"Cinco meses, 26 lesiones","<a href='https://as.com/futbol/2019/12/05/primera/1575581834_531009.html?m1=cG9ydGFkYV9wb3J0YWRh&m2=QUNUVUFMSURBRA%3D%3D&m3=MQ%3D%3D&m4=bm9ybWFs&m5=MjA%3D' target='_blank'>'Cinco meses, 26 lesiones'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Javier Martín,No,Periodista,05/12/2019,"El Fuenlabrada, el equipo al que menos tiran de toda España","<a href='https://as.com/futbol/2019/12/05/segunda/1575550479_156637.html' target='_blank'>'El Fuenlabrada, el equipo al que menos tiran de toda España'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Tenis,Jesús Mariano Martín,No,Periodista,05/12/2019,"El saque de Rafa Nadal, al detalle","<a href='https://as.com/tenis/2019/12/05/mas_tenis/1575542705_605851.html' target='_blank'>'El saque de Rafa Nadal, al detalle'</a><br/>"
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Baloncesto,Kevin Marquina,No,Periodista,05/12/2019,La voracidad reboteadora de Capela le hace histórico con los Houston Rockets,<a href='https://www.marca.com/baloncesto/nba/2019/12/05/5de93e1de2704e35738b4618.html' target='_blank'>'La voracidad reboteadora de Capela le hace histórico con los Houston Rockets'</a><br/>
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Baloncesto,Redacción,No,Periodista,05/12/2019,Trae Young (39+10) supera a LeBron James y habla sobre su comparación con Doncic,<a href='https://www.marca.com/baloncesto/nba/2019/12/05/5de8d927268e3e21758b45b3.html' target='_blank'>'Trae Young (39+10) supera a LeBron James y habla sobre su comparación con Doncic'</a><br/>
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Javier Gómez,No,Periodista,05/12/2019,El Fuenlabrada no concede,<a href='https://www.marca.com/futbol/fuenlabrada/2019/12/05/5de8f39b22601d8d798b45a4.html' target='_blank'>'El Fuenlabrada no concede'</a><br/>
Marca,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Darío Puig,No,Periodista,05/12/2019,El Ciutat apunta a partido divertido en las áreas de Levante y Valencia,<a href='https://www.marca.com/futbol/valencia/2019/12/05/5de7cf5522601d3b2d8b4626.html' target='_blank'>'El Ciutat apunta a partido divertido en las áreas de Levante y Valencia'</a><br/>
Marca,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Miguel Ángel Rodríguez,No,Periodista,05/12/2019,Maxi Gómez es un problema para el Levante,<a href='https://www.marca.com/futbol/valencia/2019/12/05/5de6510422601dc3038b460d.html' target='_blank'>'Maxi Gómez es un problema para el Levante'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,06/12/2019,Machín reparte juego,<a href='https://as.com/futbol/2019/12/05/primera/1575562232_520058.html' target='_blank'>'Machín reparte juego'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,2,Dos,Fútbol,J.L. Calderón/ S. Valgañón,No,Periodista y departamento de infografía,06/12/2019,Una máquina de jugar,<a href='https://www.marca.com/futbol/barcelona/2019/12/06/5de950af22601df5788b462e.html' target='_blank'>'Una máquina de jugar'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Arturo J. Caballero,No,Periodista,06/12/2019,Unos números de miedo,<a href='https://www.marca.com/futbol/atletico/2019/12/06/5de962b546163fb5738b45ba.html' target='_blank'>'Unos números de miedo'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,1,Una,Fútbol,Rafa Molina,No,Periodista,21/11/2019,"Barça y Madrid, los que más gol reparten","<a href='https://imgur.com/AClGCOh' target='_blank'>'Barça y Madrid, los que más gol reparten'</a><br/>"
As,Especial,Estática,Digital,3,Tres o más,Interna y externa,4,Tres o más,Moto GP,Miguel Ángel Fernández,No,Departamento de infografía,19/11/2019,El legado de Jorge Lorenzo reflejado en este gráfico,<a href='https://as.com/motor/2019/11/18/motociclismo/1574109529_016319.html' target='_blank'>'El legado de Jorge Lorenzo reflejado en este gráfico'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Juan Manuel Díaz/ Marc Creus,Sí,Periodista y departamento de infografía,06/12/2019,El primer clásico suele decidir La Liga,<a href='https://www.sport.es/es/noticias/clasico/primer-clasico-entre-barca-real-madrid-suele-decidir-liga-7762446' target='_blank'>'El primer clásico suele decidir La Liga'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Juan Manuel Díaz/ Marc Creus,No,Periodista y departamento de infografía,06/12/2019,"La cláusula de Ansu, camino del 'Top Ten'","<a href='https://www.sport.es/es/noticias/barca/asi-quedan-las-clausulas-rescision-plantilla-del-barca-tras-ampliacion-contrato-ansu-fati-7763445' target='_blank'>'La cláusula de Ansu, camino del 'Top Ten''</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/9kZF4ui' target='_blank'>'https://imgur.com/9kZF4ui'</a>"
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Anna Cordovilla,No,Periodista,06/12/2019,Puntuar en el Bernabéu no es excepcional,<a href='https://www.mundodeportivo.com/futbol/rcd-espanyol/20191206/472068321655/puntuar-en-el-bernabeu-no-es-excepcional.html' target='_blank'>'Puntuar en el Bernabéu no es excepcional'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Manuel Bruña,Sí,Periodista,06/12/2019,"Zidane, siete victorias en 18 Clásicos como jugador y entrenador","<a href='https://www.mundodeportivo.com/futbol/el-clasico-barca-real-madrid/20191206/472067713614/zidane-clasicos-real-madrid.html' target='_blank'>'Zidane, siete victorias en 18 Clásicos como jugador y entrenador'</a><br/>"
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jon Zubieta,No,Periodista,06/12/2019,El Athletic 'rasca' y mucho en el Villamarín,<a href='https://www.mundodeportivo.com/futbol/athletic-bilbao/20191206/472068675183/athletic-betis-javi-martinez-williams-raul-garcia-villamarin.html' target='_blank'>'El Athletic 'rasca' y mucho en el Villamarín'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Esteban Gómez,No,Periodista,06/12/2019,El exitoso paso adelante de Rashford en el Manchester United,<a href='https://as.com/futbol/2019/12/06/internacional/1575642307_191994.html' target='_blank'>'El exitoso paso adelante de Rashford en el Manchester United'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Esteban Gómez,No,Periodista,06/12/2019,La metamorfosis deportiva de Dele Alli con Mourinho,<a href='https://as.com/futbol/2019/12/06/internacional/1575639158_090500.html' target='_blank'>'La metamorfosis deportiva de Dele Alli con Mourinho'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Mario de la Riva,No,Periodista,07/12/2019,El Bernabéu acoge un 2% más de público en horario matinal,<a href='https://as.com/futbol/2019/12/06/primera/1575663371_830713.html' target='_blank'>'El Bernabéu acoge un 2% más de público en horario matinal'</a><br/>
Marca,Previa,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Víctor Romero/ Departamento de infografía,No,Periodista y departamento de infografía,07/12/2019,"Mánchester, en horas bajas","<a href='https://www.marca.com/futbol/premier-league/2019/12/07/5deac537268e3e9e418b45f9.html' target='_blank'>'Mánchester, en horas bajas'</a><br/>"
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Gabriel Sans,No,Periodista,07/12/2019,El último desafío en Liga de Luis Suárez,<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191207/472078146009/barca-luis-suarez-mallorca.html' target='_blank'>'El último desafío en Liga de Luis Suárez'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Eric Rosique/ Oriol Muñoz,No,Periodista,07/12/2019,"Messi, 12 goles en 12 partidos al Mallorca","<a href='https://www.mundodeportivo.com/futbol/fc-barcelona/20191205/472064076018/messi-mallorca-balon-de-oro-fcb-barca.html' target='_blank'>'Messi, 12 goles en 12 partidos al Mallorca'</a><br/>"
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,David Salinas,No,Periodista,07/12/2019,"Messi, inmune al 'frío' de diciembre","<a href='https://www.sport.es/es/noticias/barca/messi-inmune-frio-diciembre-7765455' target='_blank'>'Messi, inmune al 'frío' de diciembre'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Tenis,Nacho Albarrán,No,Periodista,07/12/2019,España lidera por cuarto año seguido la tabla de títulos ATP,<a href='https://as.com/tenis/2019/12/07/mas_tenis/1575709742_344552.html' target='_blank'>'España lidera por cuarto año seguido la tabla de títulos ATP'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Tenis,Marco González,No,Periodista,07/12/2019,El año de Nadal: dominio en todas las superficies salvo hierba,<a href='https://as.com/tenis/2019/12/07/mas_tenis/1575709765_848835.html' target='_blank'>'El año de Nadal: dominio en todas las superficies salvo hierba'</a><br/>
As,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Julían Burgos,No,Periodista,07/12/2019,Diez apellidos valencianos en el derbi Levante-Valencia,<a href='https://as.com/futbol/2019/12/07/primera/1575711424_169960.html' target='_blank'>'Diez apellidos valencianos en el derbi Levante-Valencia'</a><br/>
Marca,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Baloncesto,Redacción,No,Periodista,07/12/2019,Giannis Antetokounmpo: lo nunca visto en la NBA en 68 años,<a href='https://www.marca.com/baloncesto/nba/2019/12/07/5deb814e268e3e351b8b45f5.html' target='_blank'>'Giannis Antetokounmpo: lo nunca visto en la NBA en 68 años'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jordi Santamaría,No,Periodista,07/12/2019,El Betis perdió 8 de sus 10 últimos partidos ante el Athletic,<a href='https://www.mundodeportivo.com/futbol/betis/20191207/472083233750/betis-athletic.html' target='_blank'>'El Betis perdió 8 de sus 10 últimos partidos ante el Athletic'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,07/12/2019,Atlético: Una falta de gol histórica,<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191207/472082007171/atletico-una-falta-de-gol-historica.html' target='_blank'>'Atlético: Una falta de gol histórica'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Chema G. Fuente,No,Periodista,07/12/2019,Al Atlético le bloquean unas tablas de más de 60 años,<a href='https://www.mundodeportivo.com/futbol/atletico-madrid/20191207/472084491168/al-atletico-le-bloquean-unas-tablas-de-mas-de-60-anos.html' target='_blank'>'Al Atlético le bloquean unas tablas de más de 60 años'</a><br/>
Mundo Deportivo,Previa,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jordi Santamaría,No,Periodista,07/12/2019,"Betis y Athletic, bagajes opuestos ante el gol","<a href='https://www.mundodeportivo.com/futbol/betis/20191207/472084968782/betis-athletic-gol.html' target='_blank'>'Betis y Athletic, bagajes opuestos ante el gol'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jesús Colino,No,Periodista,08/12/2019,Un Atlético bajo cero,<a href='https://as.com/futbol/2019/12/07/primera/1575677719_245793.html?autoplay=1' target='_blank'>'Un Atlético bajo cero'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergio Picos,No,Periodista,08/12/2019,Oblak ya es el meta con más puertas a cero del Atleti en Liga,<a href='https://as.com/futbol/2019/12/07/primera/1575753880_642090.html' target='_blank'>'Oblak ya es el meta con más puertas a cero del Atleti en Liga'</a><br/>
As,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Patricia Cazón,No,Periodista,08/12/2019,El equipo del Cholo con menos puntos en Liga tras 16 partidos,<a href='https://imgur.com/nmVIbBF' target='_blank'>'El equipo del Cholo con menos puntos en Liga tras 16 partidos'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Miguel Ángel Lara,No,Periodista,08/12/2019,El Madrid recupera al Bernabéu con juego y resultados: un 6% más de público este curso,<a href='https://www.marca.com/futbol/real-madrid/2019/12/08/5deb9f2ee2704e66638b4573.html' target='_blank'>'El Madrid recupera al Bernabéu con juego y resultados: un 6% más de público este curso'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Cristina Navarro,No,Periodista,07/12/2019,Machín no mejora a Gallego,<a href='https://www.marca.com/futbol/espanyol/2019/12/07/5debbcd322601d6f308b45b6.html' target='_blank'>'Machín no mejora a Gallego'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Isaac Suárez,No,Periodista,08/12/2019,Simeone tiene defensa,<a href='https://imgur.com/UWtSBlk' target='_blank'>'Simeone tiene defensa'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Fernando Álvarez,No,Periodista,07/12/2019,Una dolorosa remontada para el Levante,<a href='https://www.marca.com/futbol/levante/2019/12/08/5dec409a46163f945a8b45cf.html' target='_blank'>'Una dolorosa remontada para el Levante'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,José Luis Martínez,No,Periodista,07/12/2019,"Doncic, a la altura de Jordan","<a href='https://www.marca.com/baloncesto/nba/2019/12/07/5dec18a746163fc1208b45af.html' target='_blank'>'Doncic, a la altura de Jordan'</a><br/>"
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Miguel,No,Periodista,09/12/2019,La sociedad MSG ya impone su ley en LaLiga,<a href='https://as.com/futbol/2019/12/08/primera/1575812176_528115.html' target='_blank'>'La sociedad MSG ya impone su ley en LaLiga'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Alberto Martínez,No,Periodista,09/12/2019,Dos caras idénticas de la misma moneda,<a href='https://as.com/futbol/2019/12/08/primera/1575830008_433584.html' target='_blank'>'Dos caras idénticas de la misma moneda'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergio Picos,No,Periodista,09/12/2019,Llorente juega menos en el Atleti que en el Madrid,<a href='https://as.com/futbol/2019/12/07/primera/1575758342_935130.html' target='_blank'>'Llorente juega menos en el Atleti que en el Madrid'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Felipe Olcina,No,Periodista,09/12/2019,Courtois ya no ve Brujas,<a href='https://www.marca.com/futbol/real-madrid/2019/12/09/5ded626c22601d155c8b45ac.html' target='_blank'>'Courtois ya no ve Brujas'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,M. Carmen Torres/ R. Molina,No,Equipo multidisciplinar,09/12/2019,Luis Suárez y Messi se quedan sin rivales,<a href='https://www.marca.com/futbol/barcelona/2019/12/09/5ded467246163f4d518b4620.html' target='_blank'>'Luis Suárez y Messi se quedan sin rivales'</a><br/>
As,Especial,Estática,Digital,3,Tres o más,Interna y externa,2,Dos,Fútbol,Departmaneto Infografía,No,Departamento de infografía,21/11/2019,El bajón de Mourinho: el título le sale por 125M€ desde 2009,<a href='https://as.com/futbol/2019/11/20/internacional/1574275827_344690.html' target='_blank'>'El bajón de Mourinho: el título le sale por 125M€ desde 2009'</a><br/>
Marca,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Juancar Navacerrada,No,Periodista,09/12/2019,El mejor Geta de siempre,<a href='https://imgur.com/E2fzUuf' target='_blank'>'El mejor Geta de siempre'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,1,Una,Fútbol,Alberto Rubio,No,Periodista y departamento de infografía,09/12/2019,Bajón de campeón,<a href='https://www.marca.com/futbol/futbol-internacional/2019/12/09/5ded84f7268e3ec2508b45a6.html' target='_blank'>'Bajón de campeón'</a><br/>
As,Especial,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Santi Giménez,No,Periodista,25/11/2019,El rey del gol,<a href='https://as.com/futbol/2019/11/25/primera/1574646671_845753.html' target='_blank'>'El rey del gol'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Giraldo,No,Periodista,09/12/2019,El tridente del Barça calienta motores para el Clásico,<a href='https://www.sport.es/es/noticias/barca/tridente-del-barca-calienta-motores-para-clasico-7767129' target='_blank'>'El tridente del Barça calienta motores para el Clásico'</a><br/>
Marca,Visualización,Interactiva,Papel y digital,2,Dos,Interna y externa,11,Tres o más,Fútbol,Redacción/ Departamento de infografía,No,Equipo multidisciplinar,09/12/2019,Messi ya es el pichichi de LaLiga por delante de Benzema,<a href='https://www.marca.com/futbol/premios-marca/2019/12/09/5dedf66146163ffb968b458c.html' target='_blank'>'Messi ya es el pichichi de LaLiga por delante de Benzema'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,José Antonio Espina,No,Periodista,09/12/2019,"Primer hat-trick de Joaquín, que supera a Alfredo Di Stéfano","<a href='https://as.com/futbol/2019/12/08/primera/1575818081_357750.html' target='_blank'>'Primer hat-trick de Joaquín, que supera a Alfredo Di Stéfano'</a><br/>"
As,Artículo de datos,Estática,Digital,1,Una,Externa,0,Ninguna,Fútbol,Álvaro Estévez Ingelmo,No,Periodista,09/12/2019,Este City de Guardiola no mejora los datos de Pellegrini,<a href='https://as.com/futbol/2019/12/09/internacional/1575913545_776597.html' target='_blank'>'Este City de Guardiola no mejora los datos de Pellegrini'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Andrés Onrubia,No,Periodista,09/12/2019,Villas-Boas amenaza un récord de Bielsa en el siglo XXI,<a href='https://as.com/futbol/2019/12/09/internacional/1575895695_993518.html' target='_blank'>'Villas-Boas amenaza un récord de Bielsa en el siglo XXI'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,3,Tres o más,Fútbol,B. Fernández,No,Periodista,22/11/2019,Descifrando a Odegaard: ¿el futuro Modric?,<a href='https://www.marca.com/futbol/real-sociedad/2019/11/22/5dd5649122601dc07b8b456e.html' target='_blank'>'Descifrando a Odegaard: ¿el futuro Modric?'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Sergi Amorós,No,Periodista,09/12/2019,"Manolo Reina, el portero que más paradas hizo esta jornada en las grandes ligas","<a href='https://www.marca.com/futbol/mallorca/2019/12/09/5dee98cf268e3ed5618b45ec.html' target='_blank'>'Manolo Reina, el portero que más paradas hizo esta jornada en las grandes ligas'</a><br/>"
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jesús Mata,No,Periodista,09/12/2019,El 'ciclón' Stuani: lleva más goles que siete equipos de Primera,<a href='https://www.marca.com/futbol/girona/2019/12/09/5dee1f7cca4741d04b8b458c.html' target='_blank'>'El 'ciclón' Stuani: lleva más goles que siete equipos de Primera'</a><br/>
Marca,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Cristina Navarro,No,Periodista,09/12/2019,"El Espanyol, colista 16 años después","<a href='https://www.marca.com/futbol/espanyol/2019/12/08/5ded4665268e3e3a2f8b457a.html' target='_blank'>'El Espanyol, colista 16 años después'</a><br/>"
As,Especial,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Patricia Cazón,No,Periodista,26/11/2019,Luis Aragonés pone nombre a casi la mitad de LasLigas,<a href='https://as.com/futbol/2019/11/26/primera/1574743301_184800.html' target='_blank'>'Luis Aragonés pone nombre a casi la mitad de LasLigas'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,David Salinas,No,Periodista,09/12/2019,Messi: 8 años sin descansar en Champions League,<a href='https://www.sport.es/es/noticias/barca/messi-anos-sin-descansar-champions-league-7768078' target='_blank'>'Messi: 8 años sin descansar en Champions League'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Moto GP,Elvira González,No,Periodista,09/12/2019,Entre España e Italia aportarán el 68% de pilotos MotoGP en 2020,<a href='https://www.mundodeportivo.com/motor/motogp/20191209/472146010507/entre-espana-e-italia-aportaran-el-68-de-pilotos-motogp-en-2020.html' target='_blank'>'Entre España e Italia aportarán el 68% de pilotos MotoGP en 2020'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Alfaro,No,Periodista,09/12/2019,"El Celta de Óscar García, mejor sin balón","<a href='https://www.mundodeportivo.com/futbol/celta-vigo/20191209/472140464227/el-celta-de-oscar-garcia-mejor-sin-el-balon.html' target='_blank'>'El Celta de Óscar García, mejor sin balón'</a><br/>"
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Julián Felipo,No,Periodista,09/12/2019,Los dueños de la Liga,<a href='https://www.mundodeportivo.com/baloncesto/acb/20191209/472148851157/los-duenos-de-la-liga.html' target='_blank'>'Los dueños de la Liga'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Julio Terrón,No,Periodista,09/12/2019,El Granada gana siempre que deja su portería a cero,<a href='https://www.mundodeportivo.com/futbol/granada/20191209/472138620946/granada-porteria-cero.html' target='_blank'>'El Granada gana siempre que deja su portería a cero'</a><br/>
As,Artículo de datos,Estática,Papel y digital,1,Una,Externa,1,Una,Atletismo,Jesús Mínguez,No,Periodista,10/12/2019,Cambiazos en Sochi y manipulación en Moscú,<a href='https://as.com/masdeporte/2019/12/09/polideportivo/1575927620_022521.html' target='_blank'>'Cambiazos en Sochi y manipulación en Moscú'</a><br/><b>Visualización en papel:</b><a href='https://imgur.com/WUem8KB' target='_blank'>'https://imgur.com/WUem8KB'</a>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Eduardo Cornago,No,Periodista,10/12/2019,Benzema tendrá un respiro contra el Brujas,<a href='https://as.com/futbol/2019/12/11/primera/1576035229_059327.html' target='_blank'>'Benzema tendrá un respiro contra el Brujas'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Jesús Colino/ Jorge García,No,Periodista,10/12/2019,Simeone se obsesiona con el remate a puerta,<a href='https://as.com/futbol/2019/12/09/champions/1575903993_469859.html' target='_blank'>'Simeone se obsesiona con el remate a puerta'</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Sillés,No,Periodista,10/12/2019,La constante de Banega como director de orquesta,<a href='https://as.com/opinion/2019/12/09/portada/1575911855_689981.html' target='_blank'>'La constante de Banega como director de orquesta'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,10/12/2019,El Girona sería líder en la 'Liga de Martí',<a href='https://as.com/futbol/2019/12/10/segunda/1575985658_439755.html' target='_blank'>'El Girona sería líder en la 'Liga de Martí''</a><br/>
As,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Marc Bernad,No,Periodista,10/12/2019,Stuani ha marcado más tantos que Albacete y Depor,<a href='https://as.com/futbol/2019/12/09/segunda/1575853684_176578.html' target='_blank'>'Stuani ha marcado más tantos que Albacete y Depor'</a><br/>
As,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Fernando Faucha,No,Periodista,10/12/2019,Doncic supera a Jordan instalado en la excelencia,<a href='https://imgur.com/LX1eiTN' target='_blank'>'Doncic supera a Jordan instalado en la excelencia'</a><br/>
Marca,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Miguel Ángel Morán,No,Periodista,10/12/2019,Joaquín: 38 años de edad y muchos retos por delante,<a href='https://www.marca.com/futbol/betis/2019/12/10/5deedc7b46163f040d8b45f1.html' target='_blank'>'Joaquín: 38 años de edad y muchos retos por delante'</a><br/>
Sport,Artículo de datos,Estática,Papel,0,No se indica,Ninguna,0,Ninguna,Fútbol,Redacción,No,Periodista,10/12/2019,Los blanquiazules son colistas 16 años después,<a href='https://imgur.com/LD7GpBR' target='_blank'>'Los blanquiazules son colistas 16 años después'</a><br/>
Sport,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Ramon Palomar,No,Periodista,10/12/2019,Doncic maravilla a toda la NBA,<a href='https://www.sport.es/es/noticias/nba/luka-doncic-nino-esloveno-que-maravilla-toda-nba-7768295' target='_blank'>'Doncic maravilla a toda la NBA'</a><br/>
Mundo Deportivo,Artículo de datos,Estática,Papel y digital,0,No se indica,Ninguna,0,Ninguna,Baloncesto,Julián Felipo,No,Periodista,10/12/2019,Ricky compite con LeBron por ser el rey del pase en la NBA,<a href='https://www.mundodeportivo.com/baloncesto/nba/20191210/472175316514/ricky-compite-con-lebron-por-ser-el-rey-del-pase-en-la-nba.html' target='_blank'>'Ricky compite con LeBron por ser el rey del pase en la NBA'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Martín,No,Periodista,10/12/2019,El Leganés deja de ser el farolillo rojo goleador de Europa,<a href='https://as.com/futbol/2019/12/10/primera/1575977113_287370.html' target='_blank'>'El Leganés deja de ser el farolillo rojo goleador de Europa'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Javier Martín,No,Periodista,10/12/2019,Óscar evoluciona hacia ángel exterminador del Leganés,<a href='https://as.com/futbol/2019/12/09/primera/1575920235_913705.html' target='_blank'>'Óscar evoluciona hacia ángel exterminador del Leganés'</a><br/>
As,Artículo de datos,Estática,Digital,0,No se indica,Ninguna,0,Ninguna,Fútbol,Nico García,No,Periodista,10/12/2019,Guti amenaza el récord de Emery,<a href='https://as.com/futbol/2019/12/10/segunda/1575994743_047596.html' target='_blank'>'Guti amenaza el récord de Emery'</a><br/>
